 31-03-2025 16:28:10:296 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:323 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:323 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:323 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:349 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:349 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:349 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:375 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:375 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:375 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:401 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:401 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:401 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:501 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:501 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:501 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:602 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:602 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:602 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:628 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:628 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:628 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:656 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:656 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:656 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:682 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:682 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:682 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:708 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:708 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:708 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:809 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:809 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:809 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:910 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:910 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:910 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:936 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:936 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:936 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:963 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:963 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:963 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:10:990 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:10:990 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:10:990 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:16 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:16 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:16 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:117 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:118 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:118 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:218 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:218 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:218 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:244 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:244 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:244 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:273 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:273 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:273 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:299 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:299 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:299 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:325 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:325 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:325 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:425 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:425 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:426 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:525 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:526 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:526 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:551 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:551 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:551 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:579 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:579 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:579 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:605 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:606 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:606 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:632 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:632 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:632 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:732 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:732 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:732 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:832 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:832 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:28:11:832 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:28:11:858 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:28:11:858 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
